"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"ALXO","ALX Oncology Holdings Inc.","76.93","2854681667.46","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",
"AMAL","Amalgamated Bank","12.72","394949958","n/a","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",
"AMRN","Amarin Corporation plc","4.96","1894223340.32","381899867","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",
"AMRK","A-Mark Precious Metals, Inc.","30.59","216885118.94","n/a","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",
"AMZN","Amazon.com, Inc.","3168.04","1589567817791.32","n/a","1997","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/amzn",
"AMBC","Ambac Financial Group, Inc.","14.64","670645794.96","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",
"AMBA","Ambarella, Inc.","78.13","2704413462.01","n/a","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",
"AMCX","AMC Networks Inc.","32.97","1359656028.36","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",
"AMCI","AMCI Acquisition Corp.","13","265696704","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",
"AMCIU","AMCI Acquisition Corp.","14.8595","0","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciu",
"AMCIW","AMCI Acquisition Corp.","1.89","0","n/a","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amciw",
"DOX","Amdocs Limited","65.81","8753980390","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",
"AMED","Amedisys Inc","244.79","8031691841.81","n/a","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",
"AMTB","Amerant Bancorp Inc.","14.85","625853101.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",
"AMTBB","Amerant Bancorp Inc.","12.39","522176426.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",
"UHAL","Amerco","414.23","8122134023.24","n/a","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",
"AMRH","Ameri Holdings, Inc.","1.59","11911554.96","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",
"AMRHW","Ameri Holdings, Inc.","0.0696","0","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",
"ATAX","America First Multifamily Investors, L.P.","4.12","249446240.48","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",
"AMOV","America Movil, S.A.B. de C.V.","14.8","49579144042","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",
"AAL","American Airlines Group, Inc.","14.13","8630233935.3","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/aal",
"AEP","American Electric Power Company, Inc.","84.89","42138507541.26","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aep",
"AEPPL","American Electric Power Company, Inc.","50.53","0","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppl",
"AEPPZ","American Electric Power Company, Inc.","50.05","0","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aeppz",
"AFIN","American Finance Trust, Inc.","7.38","803218602.42","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afin",
"AFINP","American Finance Trust, Inc.","24.89","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/afinp",
"AMNB","American National Bankshares, Inc.","25.98","285031594.14","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amnb",
"ANAT","American National Group, Inc.","84.78","2279496816","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/anat",
"AOUT","American Outdoor Brands, Inc.","13.885","194044319.04","n/a","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aout",
"APEI","American Public Education, Inc.","31.04","459676698.88","n/a","2007","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apei",
"AREC","American Resources Corporation","1.8","64084338","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arec",
"AMRB","American River Bankshares","11.07","65728446.03","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amrb",
"AMSWA","American Software, Inc.","16.42","533327363.42","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amswa",
"AMSC","American Superconductor Corporation","19.88","548749667.76","n/a","1991","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/amsc",
"AVCT","American Virtual Cloud Technologies, Inc. ","4.96","97393716.8","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avct",
"AVCTW","American Virtual Cloud Technologies, Inc. ","0.31","0","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/avctw",
"AMWD","American Woodmark Corporation","87.51","1487080182.6","n/a","1986","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/amwd",
"CRMT","America&#39;s Car-Mart, Inc.","104.5","714996524","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/crmt",
"ABCB","Ameris Bancorp","34.01","2363373469.46","n/a","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/abcb",
"AMSF","AMERISAFE, Inc.","54.73","1057988859.07","n/a","2005","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","3.28","55952352.32","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","28.4324","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","21.51","196230287.97","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/atlo",
"AMST","Amesite Inc.","4.52","92297012.36","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/amst",
"AMGN","Amgen Inc.","222.04","129264718608.48","n/a","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","22.89","5964850392.9","n/a","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fold",
"AMKR","Amkor Technology, Inc.","14.74","3573656236.26","n/a","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/amkr",
"POWW","AMMO, Inc.","2.48","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/poww",
"AMPH","Amphastar Pharmaceuticals, Inc.","17.76","843671377.44","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amph",
"IBUY","Amplify ETF Trust Amplify Online Retail ETF","105.65","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibuy",
"AMHC","Amplitude Healthcare Acquisition Corporation","9.914","123925000","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhc",
"AMHCU","Amplitude Healthcare Acquisition Corporation","10.45","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/amhcu",
"AMHCW","Amplitude Healthcare Acquisition Corporation","1.1","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/amhcw",
"AMYT","Amryt Pharma plc","12.5","114287675","9143014","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amyt",
"ASYS","Amtech Systems, Inc.","6.17","86769771.24","n/a","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/asys",
"AMRS","Amyris, Inc.","2.92","698497325.96","n/a","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amrs",
"ADI","Analog Devices, Inc.","139.08","51387959752.92","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/adi",
"ANAB","AnaptysBio, Inc.","25.79","705299890.95","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","5.33","320815999.27","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/avxl",
"ANCN","Anchiano Therapeutics Ltd.","1.56","11541143.64","7398169","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ancn",
"ANDA","Andina Acquisition Corp. III","10.21","45101613.16","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. III","0.31","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. III","10.69","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. III","0.39","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/andaw",
"ANGI","ANGI Homeservices Inc.","12.36","6177494603.28","n/a","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","14.22","539692769.16","n/a","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","29.56","365314836.08","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","37.8","537308704.8","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","2.64","62803979.04","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anix",
"ANNX","Annexon, Inc.","24.2","923414355.6","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/annx",
"ANPC","AnPac Bio-Medical Science Co., Ltd.","5.74","10198028.4","1776660","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/anpc",
"ANSS","ANSYS, Inc.","338.06","29033987973.62","n/a","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","3.12","520017978.48","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrs",
"AEHL","Antelope Enterprise Holdings Limited","2.42","7381217.8","n/a","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/aehl",
"ATEX","Anterix Inc.","29.93","523614545.27","n/a","2015","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atex",
"APA","Apache Corporation","12.89","4865693765.98","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/apa",
"APLS","Apellis Pharmaceuticals, Inc.","47.14","3570238597.36","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apls",
"APXT","Apex Technology Acquisition Corporation","15.31","682213600","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxt",
"APXTU","Apex Technology Acquisition Corporation","17.75","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtu",
"APXTW","Apex Technology Acquisition Corporation","3.67","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/apxtw",
"APHA","Aphria Inc.","8.38","2424679029.74","n/a","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/apha",
"APOG","Apogee Enterprises, Inc.","26.24","692360715.52","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/apog",
"APEN","Apollo Endosurgery, Inc.","4.81","124018894.74","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apen",
"AINV","Apollo Investment Corporation","10.85","708062059.6","n/a","2004","n/a","n/a","https://old.nasdaq.com/symbol/ainv",
"AMEH","Apollo Medical Holdings, Inc.","18.22","670311886.9","n/a","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ameh",
"APPF","AppFolio, Inc.","162.93","5593091670.84","n/a","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appf",
"APPN","Appian Corporation","140","9806844880","n/a","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/appn",
"AAPL","Apple Inc.","119.05","2064010327000","n/a","1980","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/aapl",
"APDN","Applied DNA Sciences, Inc.","7.52","41065058.08","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/apdn",
"AGTC","Applied Genetic Technologies Corporation","4.44","114949935","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","82.48","75327562374.72","n/a","1972","Technology","Semiconductors","https://old.nasdaq.com/symbol/amat",
"AMTI","Applied Molecular Transport Inc.","31.03","1082339153.33","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amti",
"AAOI","Applied Optoelectronics, Inc.","8.31","190932604.26","n/a","2013","Technology","Semiconductors","https://old.nasdaq.com/symbol/aaoi",
"APLT","Applied Therapeutics, Inc.","23.16","520823955.96","n/a","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aplt",
"AUVI","Applied UV, Inc.","5.18","40073593.7","n/a","2020","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/auvi",
"APRE","Aprea Therapeutics, Inc.","25.24","534755513.48","n/a","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apre",
"APVO","Aptevo Therapeutics Inc.","43.73","181261331.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","3.97","251129055.33","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aptx",
"APM","Aptorum Group Limited","2.64","89791743.36","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/apm",
"APTO","Aptose Biosciences, Inc.","6.67","583516405.73","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/apto",
"APYX","Apyx Medical Corporation","7.65","262201998.15","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apyx",
"AQMS","Aqua Metals, Inc.","1.3","79528229.3","n/a","2015","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/aqms",
"AQB","AquaBounty Technologies, Inc.","5.8","260772674.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aqb",
"AQST","Aquestive Therapeutics, Inc.","7.06","237355759.76","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aqst",
"ARAV","Aravive, Inc.","5.81","93467015.46","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arav",
"ABUS","Arbutus Biopharma Corporation","4.53","384638938.74","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abus",
"ABIO","ARCA biopharma, Inc.","4.24","39523032.8","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","3.33","36071235.99","n/a","2015","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","41.91","1064844879.45","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","32.195","13072025421.15","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","26.52","0","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","25.74","0","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/acglp",
"FUV","Arcimoto, Inc.","13.5","460129207.5","n/a","2017","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/fuv",
"ACTC","ArcLight Clean Transition Corp.","9.82","340631250","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actc",
"ACTCU","ArcLight Clean Transition Corp.","10.36","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcu",
"ACTCW","ArcLight Clean Transition Corp.","1.23","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/actcw",
"ARCE","Arco Platform Limited","43.75","2519320868.75","n/a","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/arce",
"ARCT","Arcturus Therapeutics Holdings Inc.","91.76","2247485387.84","n/a","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arct",
"ARQT","Arcutis Biotherapeutics, Inc.","27.12","1183367097.6","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arqt",
